Time, trainValue,c_shift7~ConsumptionReferenceConfiguration~7~0~1.0~false,dayCos~DayCosFactorReferenceConfiguration~0~0~1.0~false,daySin~DaySinFactorReferenceConfiguration~0~0~1.0~false,temp_shift_7~ApparentTemReferenceConfiguration~7~0~1.0~false~telaviv,temperature~ApparentTemReferenceConfiguration~0~0~1.0~false~telaviv,weekCos~WeekCosFactorReferenceConfiguration~0~0~1.0~false,weekSin~WeekSinFactorReferenceConfiguration~0~0~1.0~false,yearCos~YearCosFactorReferenceConfiguration~0~0~1.0~false,yearSin~YearSinFactorReferenceConfiguration~0~0~1.0~false
2025-01-02T04:30+02:00[Asia/Jerusalem],3794450.833,3500459.167,0.793353340290835,0.608761429009242,11.5500001311302,5.36614645705248,0.995632078941125,0.0933636084530442,0.966388373596939,0.257086583424072
2025-01-02T05:00+02:00[Asia/Jerusalem],3954350.833,3631660.833,0.707106781182804,0.707106781190291,11.3562499284744,5.13699585105198,0.993712209893158,0.111964476104059,0.966296112671888,0.257433142068377
2025-01-02T05:30+02:00[Asia/Jerusalem],4047755.833,3734079.167,0.608761429012386,0.793353340288422,11.293750166893,4.90784568895028,0.991444861373625,0.130526192221458,0.966203727466675,0.257779667602981
2025-01-02T06:00+02:00[Asia/Jerusalem],4218428.333,3944684.167,0.499999999999986,0.866025403784447,11.1999998688698,4.61923037512153,0.988830826225361,0.149042266174635,0.96611121799321,0.258126159983205
2025-01-02T06:30+02:00[Asia/Jerusalem],4314232.5,4063054.167,0.382683432374235,0.923879532507499,11.1062503457069,4.3994336003872,0.985871018518386,0.167506223303855,0.966018584263364,0.258472619164595
2025-01-02T07:00+02:00[Asia/Jerusalem],4547610.833,4290865.833,0.258819045107603,0.965925826287707,11.2750000357628,4.78595262865315,0.982566473233331,0.185911607162687,0.965925826289079,0.258819045102482
2025-01-02T07:30+02:00[Asia/Jerusalem],4748238.333,4465219.167,0.130526192235098,0.991444861371829,12.0062499642372,6.12578506719115,0.978918345898304,0.20425198178654,0.965832944082255,0.259165437752419
2025-01-02T08:00+02:00[Asia/Jerusalem],4877245.833,4548696.667,1.053930875E-11,1,13.0062499642372,8.17909436589189,0.97492791218239,0.222520933953833,0.965739937654869,0.259511797069745
2025-01-02T08:30+02:00[Asia/Jerusalem],4957604.167,4600653.333,-0.130526192199772,0.99144486137648,14.1937498450279,10.7562499642372,0.970596567453844,0.240712075407146,0.965646807018854,0.259858123010024
2025-01-02T09:00+02:00[Asia/Jerusalem],5022000.833,4734186.667,-0.258819045101299,0.965925826289396,15.1937498450279,12.5874999165535,0.965925826288443,0.258819045104856,0.965553552186186,0.260204415528713
2025-01-02T09:30+02:00[Asia/Jerusalem],5077623.333,4800027.5,-0.382683432368205,0.923879532509996,15.9437502026558,14.1937502622604,0.960917321945254,0.276835511424313,0.965460173168904,0.260550674581108
2025-01-02T10:00+02:00[Asia/Jerusalem],5067570,4772516.667,-0.500000000006936,0.866025403780434,16.543750166893,15.5874999165535,0.95557280578611,0.294755174411004,0.965366669978974,0.26089690012284
2025-01-02T10:30+02:00[Asia/Jerusalem],5023001.667,4744392.5,-0.608761429007208,0.793353340292396,17.0500001907349,16.5937495231628,0.949894146672606,0.312571767946373,0.965273042628451,0.26124309210927
2025-01-02T11:00+02:00[Asia/Jerusalem],4984010,4707651.667,-0.707106781188479,0.707106781184616,17.4937500953674,17.2875001430511,0.943883330309097,0.330279061953083,0.965179291129348,0.261589250495981
2025-01-02T11:30+02:00[Asia/Jerusalem],4950357.5,4713115.833,-0.793353340286862,0.60876142901442,17.75,17.6937497854233,0.937542458544537,0.347870864583778,0.965085415493752,0.261935375238344
2025-01-02T12:00+02:00[Asia/Jerusalem],4929066.667,4737259.167,-0.866025403783165,0.500000000002206,17.8937495946884,17.9437497854233,0.930873748644527,0.365341024365572,0.964991415733707,0.26228146629195
2025-01-02T12:30+02:00[Asia/Jerusalem],4889489.167,4731882.5,-0.923879532506518,0.382683432376603,17.9062496423721,18,0.923879532511371,0.382683432364885,0.964897291861333,0.262627523612178
2025-01-02T13:00+02:00[Asia/Jerusalem],4876323.333,4695539.167,-0.965925826287043,0.258819045110079,17.9437497854233,18,0.916562255871254,0.399892024316811,0.964803043888706,0.262973547154629
2025-01-02T13:30+02:00[Asia/Jerusalem],4849354.167,4691613.333,-0.991444861371495,0.13052619223764,17.8437495231628,17.9499998092651,0.908924477413268,0.416960782759025,0.964708671827977,0.26331953687469
2025-01-02T14:00+02:00[Asia/Jerusalem],4870290.833,4726420.833,-1,1.310265291E-11,17.6500004529953,17.8437495231628,0.900968867903231,0.433883739115872,0.964614175691253,0.263665492727971
2025-01-02T14:30+02:00[Asia/Jerusalem],4901060,4740916.667,-0.991444861373016,-0.130526192226086,17.3999997377396,17.6000002622604,0.892698209244156,0.450654975798866,0.96451955549069,0.264011414669976
2025-01-02T15:00+02:00[Asia/Jerusalem],4950621.667,4664951.667,-0.965925826290059,-0.258819045098823,17.043750166893,17.2312500476837,0.884115393504865,0.467268628272578,0.9644248112385,0.264357302656051
2025-01-02T15:30+02:00[Asia/Jerusalem],4998795,4810215,-0.923879532510977,-0.382683432365837,16.5375001430511,16.5,0.875223421908698,0.483718887105341,0.964329942946825,0.264703156641874
2025-01-02T16:00+02:00[Asia/Jerusalem],5077748.333,4953741.667,-0.866025403788992,-0.499999999992114,15.7437499761581,15.6374996304512,0.86602540378405,0.500000000000674,0.964234950627897,0.265048976582853
2025-01-02T16:30+02:00[Asia/Jerusalem],5309600.833,5209913.333,-0.793353340293956,-0.608761429005175,14.7562500238419,14.5625001192093,0.856524555478986,0.516106273805624,0.964139834293901,0.26539476243462
2025-01-02T17:00+02:00[Asia/Jerusalem],5611358.333,5332965,-0.707106781186429,-0.707106781186666,14.0187500119209,13.7562500238419,0.846724199229101,0.532032076514037,0.964044593957103,0.265740514152592
2025-01-02T17:30+02:00[Asia/Jerusalem],5857795,5410173.333,-0.608761429016454,-0.793353340285301,13.75,13.1500000953674,0.836627762006898,0.547771839217141,0.963949229629721,0.26608623169241
2025-01-02T18:00+02:00[Asia/Jerusalem],5964878.333,5438608.333,-0.500000000004426,-0.866025403781883,13.4875000119209,12.4937499761581,0.826238774316113,0.563320058063448,0.963853741324051,0.2664319150095
2025-01-02T18:30+02:00[Asia/Jerusalem],6007509.167,5427337.5,-0.382683432378971,-0.923879532505537,12.9500002264977,11.6499996781349,0.815560868961104,0.578671296177207,0.963758129052343,0.266777564059511
2025-01-02T19:00+02:00[Asia/Jerusalem],6028817.5,5388899.167,-0.258819045112555,-0.96592582628638,12.293750166893,10.8562498688698,0.804597779768167,0.593820185571471,0.963662392826926,0.267123178797879
2025-01-02T19:30+02:00[Asia/Jerusalem],6020310,5331768.333,-0.130526192211326,-0.991444861374959,11.5062500238419,10.3124997615814,0.793353340290153,0.60876142901013,0.963566532660066,0.267468759180315
2025-01-02T20:00+02:00[Asia/Jerusalem],5957211.667,5242463.333,-1.11408183E-12,-1,10.8562499284744,10.0562501549721,0.781831482468777,0.623489801857796,0.963470548564154,0.267814305162156
2025-01-02T20:30+02:00[Asia/Jerusalem],5866765.833,5165557.5,0.130526192223544,-0.991444861373351,10.4000000953674,8.97754499726119,0.770036235239605,0.638000153932596,0.963374440551489,0.268159816699121
2025-01-02T21:00+02:00[Asia/Jerusalem],5742356.667,5049006.667,0.258819045096347,-0.965925826290723,10,8.94960724298494,0.757971723145371,0.652287411278217,0.963278208634446,0.268505293746719
2025-01-02T21:30+02:00[Asia/Jerusalem],5580761.667,4916440.833,0.382683432363468,-0.923879532511958,9.18248539110954,8.93091787788042,0.74564216488264,0.666346577952592,0.963181852825419,0.268850736260462
2025-01-02T22:00+02:00[Asia/Jerusalem],5423558.333,4840376.667,0.499999999989894,-0.866025403790274,8.78354470618225,8.97777681545854,0.733051871831314,0.680172737769316,0.96308537313677,0.269196144196029
2025-01-02T22:30+02:00[Asia/Jerusalem],5239533.333,4729754.167,0.608761429003141,-0.793353340295516,8.29034765368503,8.84175223312111,0.720205246537184,0.693761056027444,0.962988769580937,0.269541517508887
2025-01-02T23:00+02:00[Asia/Jerusalem],5017722.5,4527590.833,0.707106781174564,-0.707106781198531,7.89182521849324,8.64105213095202,0.707106781187157,0.707106781185938,0.962892042170314,0.269886856154725
2025-01-02T23:30+02:00[Asia/Jerusalem],4748615,4337605.833,0.793353340283741,-0.608761429018487,7.49002167748788,8.48773115873979,0.693761056028685,0.720205246535988,0.962795190917374,0.270232160089018
